kinase,ensemble,iteration,class_pair,probA,probB
TBK1,4,3,1|2,-3.486235751757539,1.0104073563653833
TBK1,4,4,1|2,-3.939429028814983,0.8657856461928097
TBK1,4,5,1|2,-4.676993786823507,1.0115607372392699
TBK1,5,1,1|2,-3.123876401012133,0.869333253175731
TBK1,5,2,1|2,-4.588017525374106,1.5313138058650475
TBK1,5,3,1|2,-4.747509298284791,1.8236598636103236
TBK1,5,4,1|2,-4.202397247913219,0.9527662034207149
TBK1,5,5,1|2,-5.190301519459766,2.1691028907661742
TBK1,6,1,1|2,-2.310443605764988,0.5426534014165223
TBK1,6,2,1|2,-2.7270531512611296,0.4057246130101375
TBK1,6,3,1|2,-3.097861694723338,0.7690813554428669
TBK1,6,4,1|2,-2.915759204368151,0.08200912862726704
TBK1,6,5,1|2,-3.419764464890361,-0.5056589566340864
TBK1,7,1,1|2,-2.3888059911956216,0.6811172105047885
TBK1,7,2,1|2,-3.307661649076233,1.1222412192546625
TBK1,7,3,1|2,-3.309482054493041,0.28785047819078563
TBK1,7,4,1|2,-3.5779680354632935,0.2780894986044451
TBK1,7,5,1|2,-3.5228403676916926,0.2524854732341402
TBK1,8,1,1|2,-2.481113329725537,0.39062338102223
TBK1,8,2,1|2,-3.858362249538512,0.4121169667579347
TBK1,8,3,1|2,-3.187878573362634,0.565889314383686
TBK1,8,4,1|2,-3.5300857658814713,-0.44002161310596405
TBK1,8,5,1|2,-3.421482049297136,0.04480571655007564
TBK1,9,1,1|2,-2.7292185397657156,0.4937138544668272
TBK1,9,2,1|2,-3.5796708609657775,0.3280491909911321
TBK1,9,3,1|2,-2.972042385293262,0.12568434466787287
TBK1,9,4,1|2,-3.1168587052942103,-0.28259726942369134
TBK1,9,5,1|2,-3.8252656308321416,0.5850943656799508
TBK1,10,1,1|2,-2.963695231127157,1.147606892152994
TBK1,10,2,1|2,-4.348187289217827,2.2705995298796546
TBK1,10,3,1|2,-3.450719967422231,1.1635591110029255
TBK1,10,4,1|2,-3.3873354844672763,1.3560779700569583
TBK1,10,5,1|2,-4.4573798975224594,2.10273412504228
